dataset,source,distribution,test,config,n_points,n_queries,k,build_s,kd3_s,kd3_qps,nf_build_s,nf_s,nf_qps,kd3_ok,nf_ok
cities,file,bbox-volume,nn1,base,235424,100000,1,0.0110371,0.0492789,2.02927e+06,0.0181367,0.0214346,4.66536e+06,1,1
cities,file,on-cloud,nn1,base,235424,100000,1,0.0110371,0.425817,234843,0.0181367,0.136246,733967,1,1
cities,file,bbox-volume,nn1,aabb,235424,100000,1,0.0166427,0.0221918,4.50616e+06,0.0181367,0.0214346,4.66536e+06,1,1
cities,file,on-cloud,nn1,aabb,235424,100000,1,0.0166427,0.0687711,1.4541e+06,0.0181367,0.136246,733967,1,1
cities,file,bbox-volume,nn1,fast,235424,100000,1,0.0111332,0.0240729,4.15405e+06,-1,-1,-1,1,-1
cities,file,on-cloud,nn1,fast,235424,100000,1,0.0111332,0.197859,505410,-1,-1,-1,1,-1
cities,file,bbox-volume,nn1,fast-aabb,235424,100000,1,0.0145746,0.0165527,6.0413e+06,-1,-1,-1,1,-1
cities,file,on-cloud,nn1,fast-aabb,235424,100000,1,0.0145746,0.054389,1.83861e+06,-1,-1,-1,1,-1
dragon,file,bbox-volume,knn,base,437645,100000,10,0.0182216,1.02833,97245.5,0.0373768,0.519091,192644,1,1
dragon,file,on-cloud,knn,base,437645,100000,10,0.0182216,0.0943939,1.05939e+06,0.0373768,0.119446,837202,1,1
dragon,file,bbox-volume,knn,aabb,437645,100000,10,0.0121651,0.324488,308178,0.0373768,0.519091,192644,1,1
dragon,file,on-cloud,knn,aabb,437645,100000,10,0.0121651,0.102902,971803,0.0373768,0.119446,837202,1,1
dragon,file,bbox-volume,nn1,base,437645,100000,1,0.0117216,0.766141,130524,0.0373768,0.354954,281726,1,1
dragon,file,on-cloud,nn1,base,437645,100000,1,0.0117216,0.0282722,3.53704e+06,0.0373768,0.0599871,1.66702e+06,1,1
dragon,file,bbox-volume,nn1,aabb,437645,100000,1,0.00765989,0.159807,625756,0.0373768,0.354954,281726,1,1
dragon,file,on-cloud,nn1,aabb,437645,100000,1,0.00765989,0.0346988,2.88194e+06,0.0373768,0.0599871,1.66702e+06,1,1
dragon,file,bbox-volume,nn1,fast,437645,100000,1,0.0166382,0.367528,272088,-1,-1,-1,1,-1
dragon,file,on-cloud,nn1,fast,437645,100000,1,0.0166382,0.0183818,5.44018e+06,-1,-1,-1,1,-1
dragon,file,bbox-volume,nn1,fast-aabb,437645,100000,1,0.0103988,0.111186,899392,-1,-1,-1,1,-1
dragon,file,on-cloud,nn1,fast-aabb,437645,100000,1,0.0103988,0.0279281,3.58062e+06,-1,-1,-1,1,-1
synthetic-solid,generator,bbox-volume,knn,base,1000000,100000,10,0.0335577,0.112575,888298,0.134822,0.232271,430531,1,1
synthetic-solid,generator,on-cloud,knn,base,1000000,100000,10,0.0335577,0.123263,811273,0.134822,0.225415,443626,1,1
synthetic-solid,generator,bbox-volume,knn,aabb,1000000,100000,10,0.0322985,0.144497,692057,0.134822,0.232271,430531,1,1
synthetic-solid,generator,on-cloud,knn,aabb,1000000,100000,10,0.0322985,0.134937,741086,0.134822,0.225415,443626,1,1
synthetic-solid,generator,bbox-volume,nn1,base,1000000,100000,1,0.0323994,0.0308786,3.23849e+06,0.134822,0.0939446,1.06446e+06,1,1
synthetic-solid,generator,on-cloud,nn1,base,1000000,100000,1,0.0323994,0.029146,3.43101e+06,0.134822,0.078985,1.26606e+06,1,1
synthetic-solid,generator,bbox-volume,nn1,aabb,1000000,100000,1,0.0330018,0.0410513,2.43597e+06,0.134822,0.0939446,1.06446e+06,1,1
synthetic-solid,generator,on-cloud,nn1,aabb,1000000,100000,1,0.0330018,0.0387808,2.5786e+06,0.134822,0.078985,1.26606e+06,1,1
synthetic-solid,generator,bbox-volume,nn1,fast,1000000,100000,1,0.0329049,0.0235169,4.25225e+06,-1,-1,-1,1,-1
synthetic-solid,generator,on-cloud,nn1,fast,1000000,100000,1,0.0329049,0.0188907,5.29361e+06,-1,-1,-1,1,-1
synthetic-solid,generator,bbox-volume,nn1,fast-aabb,1000000,100000,1,0.0350273,0.0311042,3.215e+06,-1,-1,-1,1,-1
synthetic-solid,generator,on-cloud,nn1,fast-aabb,1000000,100000,1,0.0350273,0.0280508,3.56495e+06,-1,-1,-1,1,-1
synthetic-mixture,generator,bbox-volume,knn,base,1000000,100000,10,0.0407127,2.0982,47660,0.130615,0.3381,295771,1,1
synthetic-mixture,generator,on-cloud,knn,base,1000000,100000,10,0.0407127,0.154525,647144,0.130615,0.225736,442995,1,1
synthetic-mixture,generator,bbox-volume,knn,aabb,1000000,100000,10,0.0362702,0.385876,259151,0.130615,0.3381,295771,1,1
synthetic-mixture,generator,on-cloud,knn,aabb,1000000,100000,10,0.0362702,0.156834,637615,0.130615,0.225736,442995,1,1
synthetic-mixture,generator,bbox-volume,nn1,base,1000000,100000,1,0.0341571,1.45195,68872.9,0.130615,0.109035,917134,1,1
synthetic-mixture,generator,on-cloud,nn1,base,1000000,100000,1,0.0341571,0.0431585,2.31704e+06,0.130615,0.0798368,1.25255e+06,1,1
synthetic-mixture,generator,bbox-volume,nn1,aabb,1000000,100000,1,0.0356855,0.138525,721891,0.130615,0.109035,917134,1,1
synthetic-mixture,generator,on-cloud,nn1,aabb,1000000,100000,1,0.0356855,0.0502942,1.9883e+06,0.130615,0.0798368,1.25255e+06,1,1
synthetic-mixture,generator,bbox-volume,nn1,fast,1000000,100000,1,0.034483,0.665482,150267,-1,-1,-1,1,-1
synthetic-mixture,generator,on-cloud,nn1,fast,1000000,100000,1,0.034483,0.0327545,3.05302e+06,-1,-1,-1,1,-1
synthetic-mixture,generator,bbox-volume,nn1,fast-aabb,1000000,100000,1,0.0387171,0.107575,929584,-1,-1,-1,1,-1
synthetic-mixture,generator,on-cloud,nn1,fast-aabb,1000000,100000,1,0.0387171,0.0416935,2.39846e+06,-1,-1,-1,1,-1
synthetic-anisotropic,generator,bbox-volume,knn,base,1000000,100000,10,0.0265826,28.69,3485.54,0.131926,0.88881,112510,1,1
synthetic-anisotropic,generator,on-cloud,knn,base,1000000,100000,10,0.0265826,0.136228,734061,0.131926,0.253982,393728,1,1
synthetic-anisotropic,generator,bbox-volume,knn,aabb,1000000,100000,10,0.0401851,0.886785,112767,0.131926,0.88881,112510,1,1
synthetic-anisotropic,generator,on-cloud,knn,aabb,1000000,100000,10,0.0401851,0.148717,672420,0.131926,0.253982,393728,1,1
synthetic-anisotropic,generator,bbox-volume,nn1,base,1000000,100000,1,0.0281616,25.091,3985.5,0.131926,0.318156,314311,1,1
synthetic-anisotropic,generator,on-cloud,nn1,base,1000000,100000,1,0.0281616,0.0337437,2.96352e+06,0.131926,0.108941,917924,1,1
synthetic-anisotropic,generator,bbox-volume,nn1,aabb,1000000,100000,1,0.029907,0.309573,323025,0.131926,0.318156,314311,1,1
synthetic-anisotropic,generator,on-cloud,nn1,aabb,1000000,100000,1,0.029907,0.0487169,2.05268e+06,0.131926,0.108941,917924,1,1
synthetic-anisotropic,generator,bbox-volume,nn1,fast,1000000,100000,1,0.0324911,9.32,10729.6,-1,-1,-1,1,-1
synthetic-anisotropic,generator,on-cloud,nn1,fast,1000000,100000,1,0.0324911,0.0216332,4.62252e+06,-1,-1,-1,1,-1
synthetic-anisotropic,generator,bbox-volume,nn1,fast-aabb,1000000,100000,1,0.0301874,0.240482,415832,-1,-1,-1,1,-1
synthetic-anisotropic,generator,on-cloud,nn1,fast-aabb,1000000,100000,1,0.0301874,0.0360723,2.77221e+06,-1,-1,-1,1,-1
synthetic-sphere-shell,generator,bbox-volume,knn,base,1000000,100000,10,0.0285063,5.08418,19668.9,0.127319,1.88677,53000.6,1,1
synthetic-sphere-shell,generator,on-cloud,knn,base,1000000,100000,10,0.0285063,0.102215,978332,0.127319,0.216902,461038,1,1
synthetic-sphere-shell,generator,bbox-volume,knn,aabb,1000000,100000,10,0.0332665,0.787644,126961,0.127319,1.88677,53000.6,1,1
synthetic-sphere-shell,generator,on-cloud,knn,aabb,1000000,100000,10,0.0332665,0.117299,852522,0.127319,0.216902,461038,1,1
synthetic-sphere-shell,generator,bbox-volume,nn1,base,1000000,100000,1,0.0345101,4.38601,22799.7,0.127319,0.982767,101754,1,1
synthetic-sphere-shell,generator,on-cloud,nn1,base,1000000,100000,1,0.0345101,0.0283834,3.52319e+06,0.127319,0.0882577,1.13305e+06,1,1
synthetic-sphere-shell,generator,bbox-volume,nn1,aabb,1000000,100000,1,0.035181,0.399567,250271,0.127319,0.982767,101754,1,1
synthetic-sphere-shell,generator,on-cloud,nn1,aabb,1000000,100000,1,0.035181,0.036216,2.76121e+06,0.127319,0.0882577,1.13305e+06,1,1
synthetic-sphere-shell,generator,bbox-volume,nn1,fast,1000000,100000,1,0.0347058,1.8627,53685.5,-1,-1,-1,1,-1
synthetic-sphere-shell,generator,on-cloud,nn1,fast,1000000,100000,1,0.0347058,0.0195945,5.10348e+06,-1,-1,-1,1,-1
synthetic-sphere-shell,generator,bbox-volume,nn1,fast-aabb,1000000,100000,1,0.0317955,0.303897,329059,-1,-1,-1,1,-1
synthetic-sphere-shell,generator,on-cloud,nn1,fast-aabb,1000000,100000,1,0.0317955,0.030137,3.31819e+06,-1,-1,-1,1,-1
synthetic-torus,generator,bbox-volume,knn,base,1000000,100000,10,0.0309881,3.23939,30870,0.130023,1.18364,84485.1,1,1
synthetic-torus,generator,on-cloud,knn,base,1000000,100000,10,0.0309881,0.104117,960455,0.130023,0.222649,449138,1,1
synthetic-torus,generator,bbox-volume,knn,aabb,1000000,100000,10,0.0339428,0.558744,178973,0.130023,1.18364,84485.1,1,1
synthetic-torus,generator,on-cloud,knn,aabb,1000000,100000,10,0.0339428,0.11056,904484,0.130023,0.222649,449138,1,1
synthetic-torus,generator,bbox-volume,nn1,base,1000000,100000,1,0.0343485,2.64577,37796.2,0.130023,0.665815,150192,1,1
synthetic-torus,generator,on-cloud,nn1,base,1000000,100000,1,0.0343485,0.029389,3.40263e+06,0.130023,0.0929956,1.07532e+06,1,1
synthetic-torus,generator,bbox-volume,nn1,aabb,1000000,100000,1,0.0410755,0.266622,375063,0.130023,0.665815,150192,1,1
synthetic-torus,generator,on-cloud,nn1,aabb,1000000,100000,1,0.0410755,0.0362352,2.75975e+06,0.130023,0.0929956,1.07532e+06,1,1
synthetic-torus,generator,bbox-volume,nn1,fast,1000000,100000,1,0.0350153,1.13862,87825.2,-1,-1,-1,1,-1
synthetic-torus,generator,on-cloud,nn1,fast,1000000,100000,1,0.0350153,0.0214432,4.66349e+06,-1,-1,-1,1,-1
synthetic-torus,generator,bbox-volume,nn1,fast-aabb,1000000,100000,1,0.0306631,0.194475,514206,-1,-1,-1,1,-1
synthetic-torus,generator,on-cloud,nn1,fast-aabb,1000000,100000,1,0.0306631,0.0308377,3.24278e+06,-1,-1,-1,1,-1
synthetic-blobs,generator,bbox-volume,knn,base,1000000,100000,10,0.037077,5.95122,16803.3,0.128399,1.61611,61876.8,1,1
synthetic-blobs,generator,on-cloud,knn,base,1000000,100000,10,0.037077,0.158582,630590,0.128399,0.324992,307700,1,1
synthetic-blobs,generator,bbox-volume,knn,aabb,1000000,100000,10,0.0339246,0.777138,128677,0.128399,1.61611,61876.8,1,1
synthetic-blobs,generator,on-cloud,knn,aabb,1000000,100000,10,0.0339246,0.155251,644117,0.128399,0.324992,307700,1,1
synthetic-blobs,generator,bbox-volume,nn1,base,1000000,100000,1,0.0358161,5.20421,19215.2,0.128399,0.907051,110247,1,1
synthetic-blobs,generator,on-cloud,nn1,base,1000000,100000,1,0.0358161,0.0588701,1.69866e+06,0.128399,0.154387,647724,1,1
synthetic-blobs,generator,bbox-volume,nn1,aabb,1000000,100000,1,0.0340932,0.358046,279294,0.128399,0.907051,110247,1,1
synthetic-blobs,generator,on-cloud,nn1,aabb,1000000,100000,1,0.0340932,0.0586866,1.70397e+06,0.128399,0.154387,647724,1,1
synthetic-blobs,generator,bbox-volume,nn1,fast,1000000,100000,1,0.0346582,2.09096,47824.8,-1,-1,-1,1,-1
synthetic-blobs,generator,on-cloud,nn1,fast,1000000,100000,1,0.0346582,0.0372996,2.68099e+06,-1,-1,-1,1,-1
synthetic-blobs,generator,bbox-volume,nn1,fast-aabb,1000000,100000,1,0.034873,0.258015,387575,-1,-1,-1,1,-1
synthetic-blobs,generator,on-cloud,nn1,fast-aabb,1000000,100000,1,0.034873,0.049528,2.01906e+06,-1,-1,-1,1,-1
synthetic-powerlaw,generator,bbox-volume,knn,base,1000000,100000,10,0.0366484,0.231143,432633,0.139748,0.0779836,1.28232e+06,1,1
synthetic-powerlaw,generator,on-cloud,knn,base,1000000,100000,10,0.0366484,0.183085,546194,0.139748,0.258867,386299,1,1
synthetic-powerlaw,generator,bbox-volume,knn,aabb,1000000,100000,10,0.030898,0.157478,635010,0.139748,0.0779836,1.28232e+06,1,1
synthetic-powerlaw,generator,on-cloud,knn,aabb,1000000,100000,10,0.030898,0.162043,617118,0.139748,0.258867,386299,1,1
synthetic-powerlaw,generator,bbox-volume,nn1,base,1000000,100000,1,0.0337235,0.0525615,1.90253e+06,0.139748,0.0191766,5.21469e+06,1,1
synthetic-powerlaw,generator,on-cloud,nn1,base,1000000,100000,1,0.0337235,0.0823199,1.21477e+06,0.139748,0.116581,857776,1,1
synthetic-powerlaw,generator,bbox-volume,nn1,aabb,1000000,100000,1,0.0338162,0.0397005,2.51886e+06,0.139748,0.0191766,5.21469e+06,1,1
synthetic-powerlaw,generator,on-cloud,nn1,aabb,1000000,100000,1,0.0338162,0.0520832,1.92e+06,0.139748,0.116581,857776,1,1
synthetic-powerlaw,generator,bbox-volume,nn1,fast,1000000,100000,1,0.0284037,0.0318578,3.13895e+06,-1,-1,-1,1,-1
synthetic-powerlaw,generator,on-cloud,nn1,fast,1000000,100000,1,0.0284037,0.0460747,2.17039e+06,-1,-1,-1,1,-1
synthetic-powerlaw,generator,bbox-volume,nn1,fast-aabb,1000000,100000,1,0.0347719,0.030908,3.2354e+06,-1,-1,-1,1,-1
synthetic-powerlaw,generator,on-cloud,nn1,fast-aabb,1000000,100000,1,0.0347719,0.0455758,2.19415e+06,-1,-1,-1,1,-1
